id,name,network,address,suburb,postcode,lat,lng,remotenessArea,numberOfBeds,public
1653,North Shore Private Hospital,,"3 Westbourne Street, St Leonards NSW 2065, Australia",St Leonards,2065,-33.8212101,151.1910762,,0,FALSE
1824,North Shore Specialist Day Surgery,,"176 Pacific Highway, Greenwich NSW 2065, Australia",Greenwich,2065,-33.8235812,151.1872487,,0,FALSE
1971,Northern Cancer Institute,,"Level 1 & 2, 38 Pacific Highway, St Leonards NSW 2065, Australia",St Leonards,2065,-33.8232725,151.1947469,,0,FALSE
1945,Northern Cancer Institute - Frenchs Forest,,"49 Frenchs Forest Road, Frenchs Forest NSW 2086, Australia",Frenchs Forest,2086,-33.7516648,151.2397367,,0,FALSE
1543,Northside Clinic,,"2 Greenwich Road, Greenwich NSW 2065, Australia",Greenwich,2065,-33.8250394,151.1886401,,0,FALSE
1847,Northside Cremorne Clinic,,"3 Harrison Street, Cremorne NSW 2090, Australia",Cremorne,2090,-33.8335526,151.2228635,,0,FALSE
1977,Northside Macarthur Clinic,,"92-96 Dumaresq Street, Campbelltown NSW 2560, Australia",Campbelltown,2560,-34.0720072,150.8169421,,0,FALSE
1765,Northside West Clinic,,"23-27 Lytton Street, Wentworthville NSW 2145, Australia",Wentworthville,2145,-33.810852,150.9745186,,0,FALSE
1972,Norwest Day Hospital,,"Suite 102, 9 Norbrik Drive, Bella Vista NSW 2153, Australia",Bella Vista,2153,-33.7446766,150.9538228,,0,FALSE
1941,Norwest Private Hospital,,"11 Norbrik Drive, Bella Vista NSW 2153, Australia",Bella Vista,2153,-33.7454058,150.9544536,,0,FALSE
1766,Nowra Private Hospital,,"Weeroona Place, Nowra NSW 2541, Australia",Nowra,2541,-34.8926407,150.6073728,,0,FALSE
1361,Oral Surgery Day Centre,,"Suite 10, 16-18 Malvern Street, Chatswood NSW 2067, Australia",Chatswood,2067,-33.7935332,151.1854262,,0,FALSE
1782,Orana Radiology,,"168-172 Brisbane Street, Dubbo NSW 2830, Australia",Dubbo,2830,-32.2484514,148.6040807,,0,FALSE
1601,Orange Surgry Centre,,"60-62 McNamara Street, Orange NSW 2800, Australia",Orange,2800,-33.2829771,149.1027595,,0,FALSE
1994,Pennant Hills Day Surgery,,"361-363 Pennant Hills Road, Pennant Hills NSW 2120, Australia",Pennant Hills,2120,-33.7383029,151.074352,,0,FALSE
1600,Perfect Vision Eye Surgery,,"Suite 3, Mddison Bldg 25-29 Hunter Street, Hornsby NSW 2077, Australia",Hornsby,2077,-33.703361,151.100695,,0,FALSE
1517,Pittwater Day Surgery,,"Suite 202, 20 Bungan Street, Mona Vale NSW 2103, Australia",Mona Vale,2103,-33.6777421,151.3023206,,0,FALSE
1984,Port Macquarie Ophthalmic Surgery,,"35 Ackroyd Street, Port Macquarie NSW 2444, Australia",Port Macquarie,2444,-31.4354704,152.9006724,,0,FALSE
1850,Port Macquarie Private Hospital,,"86 Lake Road, Port Macquarie NSW 2444, Australia",Port Macquarie,2444,-31.4420365,152.9092839,,0,FALSE
1883,Presbyterian Aged Care Sydney,,"74 Brown Street, Paddington NSW 2021, Australia",Paddington,2021,-33.8812894,151.2263614,,0,FALSE
1800,President Private Hospital,,"Cnr Hotham Rd & President Avenue, Kirrawee NSW 2232, Australia",Kirrawee,2232,-34.0370097,151.0799089,,0,FALSE
1738,Prince of Wales Private Hospital,,"Barker Street, Randwick NSW 2031, Australia",Randwick,2031,-33.9193748,151.2432261,,0,FALSE
1342,Randwick Day Surgery,,"2 Eurimbla Avenue, Randwick NSW 2031, Australia",Randwick,2031,-33.916679,151.2372773,,0,FALSE
1564,Regional Imaging Border,,"3 Ramsay Place, Albury NSW 2640, Australia",Albury,2640,-36.075753,146.8835491,,0,FALSE
1816,Regional Imaging Cardiovascular Centre,,"36 Hardy Avenue, Wagga Wagga NSW 2650, Australia",Wagga Wagga,2650,-35.118499,147.3536255,,0,FALSE
1817,Regional Imaging Riverina,,"36 Hardy Avenue, Wagga Wagga NSW 2650, Australia",Wagga Wagga,2650,-35.118499,147.3536255,,0,FALSE
1651,Riverina Cancer Care Centre,,"31 Meurant Avenue, Wagga Wagga NSW 2650, Australia",Wagga Wagga,2650,-35.1198194,147.3521649,,0,FALSE
1983,Riverina Day Surgery,,"2-8 Meurant Avenue, Wagga Wagga NSW 2650, Australia",Wagga Wagga,2650,-35.1210853,147.3543621,,0,FALSE
1743,Rosemont Endoscopy Centre,,"56 Rosemont Street, Wollongong NSW 2500, Australia",Wollongong,2500,-34.425249,150.8771677,,0,FALSE
1690,Royal Far West,,"19-21 South Steyne, Manly NSW 2095, Australia",Manly,2095,-33.7986747,151.2887328,,0,FALSE
1981,Royal Rehab Private Hospital,,"227 Morrison Road, Ryde NSW 2112, Australia",Ryde,2112,-33.8225054,151.1081826,,0,FALSE
1966,Shellharbour Private Hospital,,"27 Captain Cook Drive, Barrack Heights NSW 2527, Australia",Barrack Heights,2527,-34.5589551,150.8482683,,0,FALSE
1838,Sight Foundation Theatre,,"Level 3,Sydney Hospital & Sydney Eye Hospital, 8 Macquarie Street, Sydney NSW 2000, Australia",Sydney,2000,-33.8681622,151.2122224,,0,FALSE
1976,Skin & Cancer Foundation Australia,,"121 Crown Street, Darlinghurst NSW 2010, Australia",Darlinghurst,2010,-33.8752504,151.2159316,,0,FALSE
1225,Skin & Cancer Foundation,,"7 Ashley Lane, Westmead NSW 2145, Australia",Westmead,2145,-33.8073055,150.9887098,,0,FALSE
1974,South Coast Private,,"112 Burelli Street, Wollongong NSW 2500, Australia",Wollongong,2500,-34.4260307,150.8901379,,0,FALSE
1810,South Pacific Private Hospital,,"24 Beach Street, Curl Curl NSW 2096, Australia",Curl Curl,2096,-33.7749769,151.2915278,,0,FALSE
1815,South Western Endoscopy Centre,,"20-22 Bigge Street, Liverpool NSW 2170, Australia",Liverpool,2170,-33.9164157,150.9284809,,0,FALSE
1410,Southern Highlands Private Hospital,,"Bowral Street, Bowral NSW 2576, Australia",Bowral,2576,-34.481229,150.4413826,,0,FALSE
1404,Southern Medical Day Care Centre,,"410 Crown Street, Wollongong NSW 2500, Australia",Wollongong,2500,-34.4255055,150.8762026,,0,FALSE
1675,Southern Suburbs Day Procedure Centre,,"47 Regent Street, Kogarah NSW 2217, Australia",Kogarah,2217,-33.9618588,151.1349906,,0,FALSE
1888,Southern Sydney Angiography,,"Level 2, St George Private Hospital, 1 South Street, Kogarah NSW 2217, Australia",Kogarah,2217,-33.9664269,151.1361908,,0,FALSE
1985,Southside Cancer Care Centre,,"Level3, 533 Kingsway, Miranda NSW 2228, Australia",Miranda,2228,-34.0340698,151.104071,,0,FALSE
1890,St George Private Hospital,,"1 South Street, Kogarah NSW 2217, Australia",Kogarah,2217,-33.9669837,151.1343559,,0,FALSE
1873,St John of God Burwood Hospital,,"13 Grantham Street, Burwood NSW 2134, Australia",Burwood,2134,-33.8699118,151.1002984,,0,FALSE
1799,St John of God Richmond Hospital,,"177 Gross Vale Road, Richmond NSW 2754, Australia",Richmond,2754,-33.5937869,150.7019331,,0,FALSE
1797,St Luke's Hospital,,"18 Roslyn Street, Potts Point NSW 2011, Australia",Potts Point,2011,-33.8745397,151.2262577,,0,FALSE
2000,St Vincents Private Community Hospital Griffith,,"41-45 Animoo Avenue, Griffith NSW 2680, Australia",Griffith,2680,-34.2807129,146.0437155,,0,FALSE
1223,St Vincents Private Hospital,,"406 Victoria Street, Darlinghurst NSW 2010, Australia",Darlinghurst,2010,-33.8807719,151.2200585,,0,FALSE
1610,St Vincents Private Hospital Lismore,,"Dalley Street, Lismore NSW 2480, Australia",Lismore,2480,-28.8198873,153.2989785,,0,FALSE
1989,St Vincents Radiation Oncology,,"Level A, 438 Victoria Street, Darlinghurst NSW 2010, Australia",Darlinghurst,2010,-33.8811402,151.2196288,,0,FALSE
1868,Straithfield Private Hospital,,"3 Everton Road, Strathfield NSW 2135, Australia",Strathfield,2135,-33.8719974,151.0978063,,0,FALSE
1715,Surry Hills Day Hospital,,"573 Crown Street, Surry Hills NSW 2010, Australia",Surry Hills,2010,-33.8909993,151.2127044,,0,FALSE
1340,Sussex Day Surgery,,"Level 5, 401 Sussex Street, Haymarket NSW 2000, Australia",Haymarket,2000,-33.8782323,151.2043881,,0,FALSE
1747,Sutherland Heart Clinic,,"Level 2, Sutherland Hospital, The Kingsway, Caringbah NSW 2229, Australia",Caringbah,2229,-34.0372028,151.114948,,0,FALSE
1996,Sydney Day Hospital,,"Level 1, 187 Macquarie St,, Sydney NSW 2000, Australia",Sydney,2000,-33.8669778,151.2120706,,0,FALSE
1856,Sydney Day Surgery,,"2nd Floor, 213-219 Darlinghurst Road, Darlinghurst NSW 2010, Australia",Darlinghurst,2010,-33.8764395,151.220979,,0,FALSE
1591,Sydney Day Surgery Prince Alfred,,"RPAH Medical Centre, 106/100 Carillon Avenue, Newtown NSW 2042, Australia",Newtown,2042,-33.8916757,151.1834304,,0,FALSE
1821,Sydney Eye Specialist Centre,,"2 Middle Street, Kingsford NSW 2032, Australia",Kingsford,2032,-33.9209218,151.2274006,,0,FALSE
1707,Sydney Oculoplastic Surgery,,"Level 7, 229 Macquarie Street, Sydney NSW 2000, Australia",Sydney,2000,-33.8685664,151.2118558,,0,FALSE
1891,Sydney Retina Clinic & Day Surgery,,"13 Floor, 187 Macquarie Street, Sydney NSW 2000, Australia",Sydney,2000,-33.8669778,151.2120706,,0,FALSE
1908,Sydney Southwest Private Hospital,,"40 Bigge Street, Liverpool NSW 2170, Australia",Liverpool,2170,-33.9168685,150.9286517,,0,FALSE
2001,Sydney Specialist Day Hospital,,"Level 5, 7 Help Street, Chatswood NSW 2067, Australia",Chatswood,2067,-33.7953381,151.1799268,,0,FALSE
1993,Sydney Surgical Centre,,"Level 1, 166 - 168 Belmore Road, Randwick NSW 2301, Australia",Randwick,2301,-33.9169376,151.2408588,,0,FALSE
1574,Tamara Private Hospital,,"2-6 Dean Street, Tamworth NSW 2340, Australia",Tamworth,2340,-31.0782456,150.9221679,,0,FALSE
1999,The Border Cancer Hospital,,"201-239 Borella Road, Albury NSW 2640, Australia",Albury,2640,-36.0785958,146.9375219,,0,FALSE
1684,The Boulevarde Day Surgical Centre,,"8/164-168 The Boulevarde, Fairfield Heights NSW 2165, Australia",Fairfield Heights,2165,-33.8648645,150.9387157,,0,FALSE
3003,The Cosmetic Institute Parramatta P/L,,"10-14 Smith Street, Parramatta NSW 2150, Australia",Parramatta,2150,-33.8154449,151.0063383,,0,FALSE
1961,The Hills Clinic,,"15 Memorial Avenue, Kellyville NSW 2155, Australia",Kellyville,2155,-33.7172556,150.9526901,,0,FALSE
1686,The Hornsby Sleep Disorders & Diagnostic Centre,,"104 Balmoral Street, Waitara NSW 2077, Australia",Waitara,2077,-33.7022401,151.1106304,,0,FALSE
1958,The Ocuplastic Centre Sydney,,"Suite - 25, 20-24 Gibbs Street, Miranda NSW 2228, Australia",Miranda,2228,-34.0370186,151.1030274,,0,FALSE
1871,The San Day Surgery Hornsby,,"1A Northcote Road, Hornsby NSW 2077, Australia",Hornsby,2077,-33.7019458,151.1106474,,0,FALSE
1880,The Sydney Clinic,,"22 Murray Street, Bronte NSW 2024, Australia",Bronte,2024,-33.9012409,151.2609799,,0,FALSE
1577,The Sydney Clinic for Gastrointestinal Diseases,,"Level 10, 1 Newland Street, Bondi Junction NSW 2022, Australia",Bondi Junction,2022,-33.8919922,151.2471252,,0,FALSE
1831,The Sydney Private Hospital,,"63 Victoria Road, Ashfield NSW 2131, Australia",Ashfield,2131,-33.8938313,151.1293107,,0,FALSE
1593,Toronto Private Hospital,,"Cary Street, Toronto NSW 2283, Australia",Toronto,2283,-33.0032311,151.5953736,,0,FALSE
1900,Tweed Day Surgery,,"38-44 Boyd Street, Tweed Heads NSW 2485, Australia",Tweed Heads,2485,-28.1787857,153.540257,,0,FALSE
1903,Ulladulla Endoscopy & Medical Centre,,"111 Princess Highway, Ulladulla NSW 2539, Australia",Ulladulla,2539,-35.3587157,150.4735021,,0,FALSE
1877,Villawood Immigration Detention Centre,,"15 Birmingham Avenue, Villawood NSW 2163, Australia",Villawood,2163,-33.8745737,150.9892305,,0,FALSE
1861,Vision Day Surgery Chatswood,,"Level-4, 270 Victoria Avenue, Chatswood NSW 2067, Australia",Chatswood,2067,-33.7952562,151.1873391,,0,FALSE
1955,"Vision Day Surgery, Hurstville",,"8-10 Woniora Road, Hurstville NSW 2220, Australia",Hurstville,2220,-33.9666117,151.1003356,,0,FALSE
1587,Vista Laser Eye Clinic,,"1 McLaren Street, North Sydney NSW 2060, Australia",North Sydney,2060,-33.8345278,151.2053955,,0,FALSE
1845,Wagga Endoscopy Centre,,"50 Best Street, Wagga Wagga NSW 2650, Australia",Wagga Wagga,2650,-35.115784,147.3658211,,0,FALSE
1967,Waratah Imaging,,"Level B1, 31 Dora Street, Hurstville NSW 2220, Australia",Hurstville,2220,-33.9644033,151.1005009,,0,FALSE
1951,Waratah Private Hospital,,"Level -1, 31 Dora Street, Hurstville NSW 2220, Australia",Hurstville,2220,-33.964391,151.100516,,0,FALSE
1854,Warners Bay Private Hospital,,"Fairfax Road, Warners Bay NSW 2282, Australia",Warners Bay,2282,-32.9598977,151.6421172,,0,FALSE
1979,Warringah Day Surgery,,"6-12 Dale Street, Brookvale NSW 2100, Australia",Brookvale,2100,-33.7652818,151.2683714,,0,FALSE
1730,Wesley Hospital Ashfield,,"91 Milton Street, Ashfield NSW 2131, Australia",Ashfield,2131,-33.8922665,151.1168434,,0,FALSE
1835,Wesley Hospital Kogarah,,"7 Blake Street, Kogarah NSW 2217, Australia",Kogarah,2217,-33.9683661,151.1288351,,0,FALSE
1975,Western Sydney Private Oncology and Infusion Centre,,"16-18 Mons Street, Westmead NSW 2145, Australia",Westmead,2145,-33.8020246,150.9828786,,0,FALSE
1775,Westmead Centre,,"27 Railway Parade, Westmead NSW 2145, Australia",Westmead,2145,-33.8075767,150.9879351,,0,FALSE
1902,Westmead Private Hospital,,"Cnr Mons & Darcy Road, Westmead NSW 2145, Australia",Westmead,2145,-33.8032877,150.983816,,0,FALSE
1901,Westmead Rehabilitation Hospital,,"7 Coleman Street, Merrylands NSW 2160, Australia",Merrylands,2160,-33.8192885,150.9810587,,0,FALSE
1969,Wingaway Medical Logistics,,"501 Tower Road, Bankstown NSW 2200, Australia",Bankstown,2200,-33.9200331,150.9805117,,0,FALSE
1463,Wollongong Day Surgery,,"354-358 Crown Street, Wollongong NSW 2500, Australia",Wollongong,2500,-34.4257779,150.8815103,,0,FALSE
1997,Wollongong Private Hospital,,"360-364 Crown Street, Wollongong NSW 2500, Australia",Wollongong,2500,-34.4257065,150.8808373,,0,FALSE
1424,Wolper Jewish Hospital,,"8 Trelawney Street, Woollahra NSW 2025, Australia",Woollahra,2025,-33.8839581,151.2409571,,0,FALSE
